,#gen,xbest,f(xbest),eval
43,43,[2.20289755 1.57079517],-1.8013034090122608,45056
44,44,[2.20289755 1.57079517],-1.8013034090122608,46080
45,45,[2.20289755 1.57079517],-1.8013034090122608,47104
46,46,[2.20289755 1.57079517],-1.8013034090122608,48128
47,47,[2.20290279 1.57080056],-1.8013034092520273,49152
48,48,[2.20290187 1.57079312],-1.801303409466228,50176
49,49,[2.20290245 1.5707949 ],-1.8013034098630818,51200
50,50,[2.20290245 1.5707949 ],-1.8013034098630818,52224
51,51,[2.20290209 1.57079634],-1.8013034099075917,53248
52,52,[2.20290594 1.57079761],-1.8013034100286813,54272
53,53,[2.20290605 1.57079675],-1.8013034100866598,55296
54,54,[2.20290605 1.57079675],-1.8013034100866598,56320
55,55,[2.20290603 1.57079665],-1.801303410090152,57344
56,56,[2.20290524 1.57079631],-1.8013034100972733,58368
57,57,[2.20290524 1.57079631],-1.8013034100972733,59392
58,58,[2.20290524 1.57079631],-1.8013034100972733,60416
59,59,[2.20290549 1.57079616],-1.801303410097453,61440
60,60,[2.20290558 1.57079626],-1.8013034100983258,62464
61,61,[2.20290558 1.57079626],-1.8013034100983258,63488
62,62,[2.20290558 1.57079626],-1.8013034100983258,64512
63,63,[2.20290558 1.57079626],-1.8013034100983258,65536
64,64,[2.20290558 1.57079626],-1.8013034100983258,66560
65,65,[2.20290558 1.57079626],-1.8013034100983258,67584
66,66,[2.20290558 1.57079626],-1.8013034100983258,68608
67,67,[2.20290543 1.57079633],-1.8013034100984318,69632
68,68,[2.20290543 1.57079633],-1.8013034100984318,70656
69,69,[2.20290543 1.57079633],-1.8013034100984318,71680
70,70,[2.20290543 1.57079633],-1.8013034100984318,72704
71,71,[2.20290543 1.57079633],-1.8013034100984318,73728
72,72,[2.20290552 1.57079633],-1.8013034100985532,74752
73,73,[2.20290552 1.57079633],-1.8013034100985532,75776
74,74,[2.20290552 1.57079633],-1.8013034100985532,76800
75,75,[2.20290552 1.57079633],-1.8013034100985532,77824
76,76,[2.20290552 1.57079633],-1.8013034100985532,78848
77,77,[2.20290552 1.57079633],-1.8013034100985532,79872
78,78,[2.20290552 1.57079633],-1.8013034100985532,80896
79,79,[2.20290552 1.57079633],-1.8013034100985532,81920
80,80,[2.20290552 1.57079633],-1.8013034100985532,82944
81,81,[2.20290552 1.57079633],-1.8013034100985532,83968
82,82,[2.20290552 1.57079633],-1.8013034100985532,84992
83,83,[2.20290552 1.57079633],-1.8013034100985532,86016
84,84,[2.20290552 1.57079633],-1.8013034100985532,87040
85,85,[2.20290552 1.57079633],-1.8013034100985532,88064
86,86,[2.20290552 1.57079633],-1.8013034100985532,89088
87,87,[2.20290552 1.57079633],-1.8013034100985532,90112
88,88,[2.20290552 1.57079633],-1.8013034100985532,91136
89,89,[2.20290552 1.57079633],-1.8013034100985532,92160
90,90,[2.20290552 1.57079633],-1.8013034100985534,93184
91,91,[2.20290552 1.57079633],-1.8013034100985534,94208
92,92,[2.20290552 1.57079633],-1.8013034100985534,95232
93,93,[2.20290552 1.57079633],-1.8013034100985534,96256
94,94,[2.20290552 1.57079633],-1.8013034100985534,97280
95,95,[2.20290552 1.57079633],-1.8013034100985534,98304
96,96,[2.20290552 1.57079633],-1.8013034100985537,99328
97,97,[2.20290552 1.57079633],-1.8013034100985537,100352
